Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
06/09/2022,"Την πρώτη της εκδήλωση πραγματοποίησε στην ΕΣΗΕΑ, η «Πρωτοβουλία Ώρα 0 για την Υπεράσπιση της Δημοκρατίας και του Κράτους Δικαίου» με θέμα το σκάνδαλο των υποκλοπών. Στην εκδήλωση μίλησαν, ο Θανάσης Καμπαγιάννης (δικηγόρος), ο Ξενοφών Κοντιάδης (Καθηγητής Παντείου Πανεπιστημίου), ο Νίκος Μαραντζίδης (Καθηγητής Πανεπιστημίου Μακεδονίας), η  Έλενα – Όλγα Χρηστίδη (ψυχολόγος Orlando LGBT+,), ενώ παρενέβη και η Ελίζα Τριανταφύλλου (δημοσιογραφος του Inside Story).Την συζήτηση συντόνιζε η Αθηνά Σκουλαρίκη (επίκουρη καθηγήτρια Πανεπιστημίου Κρήτης).",https://www.news247.gr/politiki/protovoylia-ora-0-diolisthainoyme-se-politikes-aytarchikis-diakyvernisis.9748048.html,44810
6/9/2022,"Η Ντόρα Μπακογιάννη δηλώνει, για όσους καλούνται να μιλήσουν στην Εξεταστική Επιτροπή, πως  «αν παραβιαστεί το απόρρητο αυτοί οι άνθρωποι θα πάνε 10 χρόνια φυλακή».",https://www.efsyn.gr/politiki/paraskinia/358254_akoystike-san-apeili-binteo,44810
07/09/2022,"Η εξεταστική επιτροπή για τις υποκλοπές συνεδρίασε με θέματα ημερήσιας διάταξης: 1) Εκλογή Προεδρείου 2) Συζήτηση επί διαδικαστικών θεμάτων Διαρροές: 1) Πριν την ψηφοφορία το ΠΑΣΟΚ-ΚΙΝΑΛ ζήτησε τη συγκρότηση διακομματικού προεδρείου (με πρόεδρο από τη ΝΔ, αντιπρόεδρο από το ΠΑΣΟΚ και γραμματέα από τον ΣΥΡΙΖΑ), με το σκεπτικό ότι η πρωτοβουλία για σύσταση της Εξεταστικής ήταν του κόμματος αλλά και γιατί η απόφαση της Ολομέλειας για την συγκρότηση της Επιτροπής προήλθε σύμφωνα με την αναθεωρημένη διάταξη του Συντάγματος που παρέχει αυτή τη δυνατότητα και στα κόμματα της μειοψηφίας. 2)  Με την πρόταση σχηματισμού διακομματικού προεδρείου φέρεται να συμφώνησαν όλα τα κόμματα της αντιπολίτευσης. 3) Τελικά όμως στη μυστική ψηφοφορία πρόεδρος εξελέγη ο Γιάννης Κεφαλογιάννης (ΝΔ), αντιπρόεδρος η Αννα Μάννη-Παπαδημητρίου (ΝΔ) και γραμματέας ο Στάθης Κωνσταντινίδης (ΝΔ). 4) Η ΝΔ πρότεινε και επέβαλε τελικά, κατά πλειοψηφία, πλήρη μυστικότητα στις εργασίες της επιτροπής (συνεδριάσεις κεκλεισμένων των θυρών, τα πρακτικά θα μένουν απόρρητα ακόμη και για τους βουλευτές που θα μπορούν μόνο να τα βλέπουν σε ειδική αίθουσα). 5) Στον αντίποδα ΣΥΡΙΖΑ και ΠΑΣΟΚ πρότειναν να μη μεταδίδεται μεν η συνεδρίαση, αλλά να δημοσιοποιούνται τα πρακτικά, πλην των αναφορών σε ζητήματα εθνικής ασφάλειας τα οποία θα απαλείφονται με ευθύνη του προεδρείου. Αντίστοιχα και το ΚΚΕ ζήτησε δημοσιοποίηση των πρακτικών, πλην όσων σχετίζονται με το στρατιωτικό απόρρητο και τη σχετική απόφαση να την παίρνει η επιτροπή.",https://linkmix.co/11587870,44811
08/09/2022,"Τα Νέα αποκαλύπτουν ότι η ΕΥΠ δήλωσε στην ΑΔΑΕ πως κατέστρεψε τα αρχεία των παρακολουθήσεων Ανδρουλάκη, Κουκάκη, παρόλο που υπάρχει πρόβλεψη για διατήρησή για δύο χρόνια. Ωστόσο, η ίδια η εφημερίδα με το πρωτοσέλιδό της δημιουργεί εύλογα ερωτηματικά καθώς επικαλείται στοιχεία της παρακολούθησης των Σπύρου Σαγιά και Στέλιου Πιτσιόρλα για την υπόθεση της ΠΙΜΑΝΑ και του Ναυαγίου στην Ζάκυνθο, υπόθεση που χρονολογείται από το 2013 και συνεχίστηκε για μερικούς μήνες επί διακυβέρνησης ΣΥΡΙΖΑ.",https://www.libre.gr/2022/09/08/exelixi-me-erotimatika-i-eyp-dilose-st/,44812
08/09/2022,"Η εξεταστική επιτροπή για τις υποκλοπές συνεδρίασε με θέμα ημερήσιας διάταξης: Κατάλογος μαρτύρων και εγγράφων. Διαρροές: 1) ΚΚΕ-ΠΑΣΟΚ-ΣΥΡΙΖΑ πρότειναν από μία λίστα μαρτύρων έκαστος, ωστόσο η ΝΔ τις απέρριψε οδηγώντας στην αποχώρηση των ΣΥΡΙΖΑ-ΠΑΣΟΚ-ΜεΡΑ25 από τη συνεδρίαση ως ένδειξη διαμαρτυρίας. 2) Πιο συγκεκριμένα η ΝΔ απέρριψε από μάρτυρες: Τον πρωθυπουργό και τέσσερις κορυφαίους υπουργούς, το Γρηγόρη Δημητριάδη (κρυπτόμενη ξανά πίσω από τις δικαιολογίες περί απορρήτου), τον δημοσιογράφο Θανάση Κουκάκη (θύμα παρακολούθησης), όπως και τους δημοσιογράφους που ερεύνησαν την υπόθεση. 3) Η Νέα Δημοκρατία φέρεται να συμφωνεί στην κλήση των: Νίκου Ανδρουλάκη, Παναγιώτη Κοντολέοντα, αλλά και των νόμιμων εκπροσώπων της εταιρείας Intellexa και  της εταιρείας Krikel.",https://www.efsyn.gr/politiki/boyli/358396_hamos-stin-exetastiki-i-nd-krybei-mitsotaki-kai-dimitriadi-apohorisan-syriza,44812
08/09/2022,"Η επιτροπή PEGA του Ευρωπαϊκού Κοινοβουλίου πραγματοποιεί ακρόαση σχετικά με τη χρήση λογισμικών υποκλοπών στην Ελλάδα, στην οποία συμμετέχουν οι δημοσιογράφοι Θ. Κουκάκης, Σ. Μαλιχούδης, Ελίζα Τριανταφύλλου (Inside Story), ο ΓΓ του Υπουργείου Ψηφιακής Διακυβέρνησης Αθανάσιος Στάβερης, ο ΓΓ του Υπουργείου Δικαιοσύνης Πάνος Αλεξανδρής και ο πρόεδρος της ΑΔΑΕ Χ. Ράμμος.",https://multimedia.europarl.europa.eu/el/webstreaming/event_20220908-0900-COMMITTEE-PEGA,44812
09/09/2022,"Ο Χρήστος Σπίρτζης καταθέτει μηνυτήρια αναφορά στον Εισαγγελέα του Αρείου Πάγου, Ι. Ντογιάκο, έπειτα από τη διαπίστωση ότι του είχαν σταλεί δύο SMS με μολυσμένα μηνύματα για την παγίδευση του κινητού τηλεφώνου του με το λογισμικό Predator.",https://www.spirtzis.gr/i-dilosi-meta-tin-katathesi-minytirias-anaforas-gia-tin-apopeira-pagidefsis-tou-kinitou-mou-me-to-logismiko-predator/,44813
09/09/2022,Ρεπόρτερ Χωρίς Σύνορα (RSF): Καταγγελία για σκανδαλώδη αποκλεισμό δημοσιογράφων από την Εξεταστική Επιτροπή.,https://twitter.com/RSF_inter/status/1568252516738949121,44813
10/09/2022,"Ομιλία του Κυριάκου Μητσοτάκη στο πλαίσιο της Δ.Ε.Θ. Για την υπόθεση υποκλοπών δηλώνει: «[...]  Η κυβέρνηση ανέλαβε αμέσως την αντικειμενική πολιτική ευθύνη. Έθεσε, με Πράξη Νομοθετικού Περιεχομένου, πρόσθετες  δικαστικές εγγυήσεις στις παρακολουθήσεις της ΕΥΠ, ενώ κατέθεσε συγκεκριμένες προτάσεις αλλαγών στη λειτουργία της. Το θέμα είναι, πλέον, στα χέρια της Δικαιοσύνης και στην ευθύνη της Βουλής. Προσοχή, όμως: η λειτουργία της Εθνικής Υπηρεσίας 
Πληροφοριών ήταν, είναι και θα είναι ακόμη πιο πολύτιμη στην εποχή που έρχεται. Η δράση της πρέπει να βελτιωθεί, όχι να βαλτώσει. Και να διορθωθεί, όχι να ακυρωθεί.»",https://primeminister.gr/2022/09/10/30110,44814
11/09/2022,Συνέντευξη Τύπου του Κυριάκου Μητσοτάκη στο πλαίσιο της Δ.Ε.Θ. Ο Πρωθυπουργός δέχεται 3 ερώτησεις σχετικά με τις υποκλοπές (8:14-11:45· 11:50-16:27· 1:33:48-1:35:32).,"
https://linkmix.co/11554111",44815
12/09/2022,"Το Διοικητικό Συμβούλιο του Δικηγορικού Συλλόγου Αθηνών κατά τη συνεδρίασή του, συζήτησε το θέμα που έχει ανακύψει με την άρση του απορρήτου των επικοινωνιών. Στις 14/09 δημοσιεύεται η απόφαση η οποία υπερηφίστηκε με ευρεία πλειοψηφία.",https://www.dsa.gr/%CE%B4%CE%B5%CE%BB%CF%84%CE%AF%CE%B1-%CF%84%CF%8D%CF%80%CE%BF%CF%85/%CE%B1%CF%80%CE%BF%CF%86%CE%AC%CF%83%CE%B5%CE%B9%CF%82-%CE%B4%CF%83/%CE%B1%CF%80%CF%8C%CF%81%CF%81%CE%B7%CF%84%CE%BF-%CE%B5%CF%80%CE%B9%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%BD%CE%B9%CF%8E%CE%BD-%CE%B1%CE%BD%CE%AC%CE%B3%CE%BA%CE%B7-%CE%B1%CF%80%CF%8C%CE%B4%CE%BF%CF%83%CE%B7%CF%82-%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%8E%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%B1%CE%BD%CE%AC%CE%BB%CE%B7%CF%88%CE%B7%CF%82-%CE%B8%CE%B5%CF%83%CE%BC%CE%B9%CE%BA%CF%8E%CE%BD-%CF%80%CE%B1%CF%81%CE%B5%CE%BC%CE%B2,44816
12/9/2022,"Πραγματοποιείται στο Ευρωπαϊκό Κοινοβούλιο συζήτηση μεταξύ Ευρωβουλευτών, Συμβουλίου της ΕΕ και Κομισιόν, με θέμα τις παράνομες παρακολουθήσεις και τη χρήση του λογισμικού Predator στην Ελλάδα.",https://multimedia.europarl.europa.eu/en/video/illegal-surveillance-and-predator-spyware-systems-in-greece-meps-debate_I229808,44816
15/09/2022,Ολοκληρώνεται η κατάθεση του Π. Κοντολέοντα στην Εξεταστική Επιτροπή. Καθόλη τη διάρκεια της κατάθεσης αρνείται να δώσει απαντήσεις σε κάποιες ερωτήσεις επικαλούμενος το απόρρητο στις διεργασίες της ΕΥΠ. Έχει προηγηθεί η άρνηση της κυβερνητικής πλειοψηφίας να αρθεί η δέσμευση εχεμύθειας.,https://linkmix.co/12056261,44819
